mass_A
t;x;y;v;a
5,640000000E0;1,656451875E-2;2,900363806E-1;;
5,650000000E0;1,977813341E-2;2,878215981E-1;4,101132056E-1;
5,660000000E0;2,328771380E-2;2,853378931E-1;4,481134580E-1;4,779305339E0
5,670000000E0;2,717840879E-2;2,827660869E-1;5,026725709E-1;5,191770925E0
5,680000000E0;3,164281349E-2;2,797464537E-1;5,571232563E-1;4,245388754E0
5,690000000E0;3,637620457E-2;2,764768039E-1;5,841254708E-1;3,583803447E0
5,700000000E0;4,112907343E-2;2,729279569E-1;6,201210865E-1;4,538174418E0
5,710000000E0;4,626999689E-2;2,689979712E-1;6,769857580E-1;4,168292980E0
5,720000000E0;5,209821978E-2;2,649905950E-1;7,074525251E-1;3,359479121E0
5,730000000E0;5,778505986E-2;2,607761128E-1;7,326342621E-1;3,276640368E0
5,740000000E0;6,412583701E-2;2,566217475E-1;7,772061313E-1;4,517839813E0
5,750000000E0;7,052864179E-2;2,518755023E-1;8,213767728E-1;5,388115622E0
5,760000000E0;7,752172655E-2;2,471131164E-1;8,838225574E-1;4,359902999E0
5,770000000E0;8,515900659E-2;2,419553535E-1;9,113123885E-1;3,250544507E0
5,780000000E0;9,272630993E-2;2,370624074E-1;9,343492676E-1;4,262245760E0
5,790000000E0;1,008117924E-1;2,317478211E-1;1,002520154E0;5,042164766E0
5,800000000E0;1,094258531E-1;2,259653843E-1;1,039319390E0;3,277010579E0
5,810000000E0;1,183209005E-1;2,205449174E-1;1,057183502E0;8,894549011E-1
5,820000000E0;1,273877646E-1;2,148108104E-1;1,062241915E0;2,574883785E0
5,830000000E0;1,362115837E-1;2,090877533E-1;1,094736853E0;5,515036691E0
5,840000000E0;1,461039681E-1;2,034493300E-1;1,168281320E0;5,405918213E0
5,850000000E0;1,565659038E-1;1,976136892E-1;1,191513565E0;2,451194383E0
5,860000000E0;1,669970183E-1;1,919879912E-1;1,196150770E0;5,050947385E0
5,870000000E0;1,777333944E-1;1,864670301E-1;1,266752496E0;4,961366015E0
5,880000000E0;1,897799592E-1;1,809063687E-1;1,312503430E0;3,892763737E0
5,890000000E0;2,011012888E-1;1,745084509E-1;1,325694313E0;3,045541841E0
5,900000000E0;2,132042299E-1;1,684850280E-1;1,371607325E0;5,376565294E0
5,910000000E0;2,259221080E-1;1,628272869E-1;1,369992657E0;3,358038571E0
5,920000000E0;2,383166428E-1;1,575251616E-1;1,371202020E0;3,531055983E0
5,930000000E0;2,512431010E-1;1,522951787E-1;1,429988580E0;4,063085288E0
5,940000000E0;2,648843608E-1;1,469372772E-1;1,453138563E0;3,549226763E0
5,950000000E0;2,783406876E-1;1,417896812E-1;1,463621720E0;3,735908690E0
5,960000000E0;2,924416954E-1;1,370646521E-1;1,483390121E0;4,051666921E0
5,970000000E0;3,065331442E-1;1,325504232E-1;1,504160406E0;2,986463849E0
5,980000000E0;3,211597715E-1;1,281052150E-1;1,538762444E0;3,846446773E0
