mass_A
t;x;y;v;a
5,640000000E0;1,816342417E-2;3,180324093E-1;;
5,650000000E0;2,168723595E-2;3,156038428E-1;4,496997604E-1;
5,660000000E0;2,553558182E-2;3,128803959E-1;4,913680221E-1;5,240632187E0
5,670000000E0;2,980182972E-2;3,100603438E-1;5,511935036E-1;5,692911394E0
5,680000000E0;3,469716519E-2;3,067492377E-1;6,109000916E-1;4,655178811E0
5,690000000E0;3,988745121E-2;3,031639819E-1;6,405087197E-1;3,929733374E0
5,700000000E0;4,509909511E-2;2,992725792E-1;6,799788453E-1;4,976225882E0
5,710000000E0;5,073625094E-2;2,949632480E-1;7,423324315E-1;4,570641297E0
5,720000000E0;5,712704840E-2;2,905690561E-1;7,757400313E-1;3,683755936E0
5,730000000E0;6,336281596E-2;2,859477672E-1;8,033524588E-1;3,592921096E0
5,740000000E0;7,031564247E-2;2,813923979E-1;8,522266686E-1;4,953928461E0
5,750000000E0;7,733648387E-2;2,761880170E-1;9,006609220E-1;5,908208443E0
5,760000000E0;8,500458258E-2;2,709659375E-1;9,691343434E-1;4,780746650E0
5,770000000E0;9,337905810E-2;2,653103168E-1;9,992776557E-1;3,564306308E0
5,780000000E0;1,016768024E-1;2,599450745E-1;1,024538191E0;4,673662956E0
5,790000000E0;1,105427434E-1;2,541174928E-1;1,099289335E0;5,528864362E0
5,800000000E0;1,199882843E-1;2,477769010E-1;1,139640651E0;3,593327042E0
5,810000000E0;1,297419343E-1;2,418332186E-1;1,159229112E0;9,753103542E-1
5,820000000E0;1,396839858E-1;2,355456216E-1;1,164775793E0;2,823426813E0
5,830000000E0;1,493595322E-1;2,292701412E-1;1,200407336E0;6,047380685E0
5,840000000E0;1,602067881E-1;2,230874639E-1;1,281050750E0;5,927729445E0
5,850000000E0;1,716785719E-1;2,166885324E-1;1,306525509E0;2,687798178E0
5,860000000E0;1,831165592E-1;2,105198088E-1;1,311610324E0;5,538494731E0
5,870000000E0;1,948892739E-1;2,044659318E-1;1,389026947E0;5,440266437E0
5,880000000E0;2,080986444E-1;1,983685225E-1;1,439194032E0;4,268516341E0
5,890000000E0;2,205127758E-1;1,913530398E-1;1,453658177E0;3,339515571E0
5,900000000E0;2,337839645E-1;1,847482004E-1;1,504002984E0;5,895543209E0
5,910000000E0;2,477294475E-1;1,785443407E-1;1,502232459E0;3,682176336E0
5,920000000E0;2,613203761E-1;1,727304229E-1;1,503558557E0;3,871894413E0
5,930000000E0;2,754945727E-1;1,669956110E-1;1,568019545E0;4,455278336E0
5,940000000E0;2,904525676E-1;1,611205331E-1;1,593404101E0;3,891819144E0
5,950000000E0;3,052077787E-1;1,554760607E-1;1,604899154E0;4,096520715E0
5,960000000E0;3,206698992E-1;1,502949438E-1;1,626575719E0;4,442757801E0
5,970000000E0;3,361215382E-1;1,453449748E-1;1,649350874E0;3,274735022E0
5,980000000E0;3,521600141E-1;1,404706888E-1;1,687292906E0;4,217728589E0
5,990000000E0;3,684252695E-1;1,355852678E-1;1,715970192E0;3,212421083E0
6,000000000E0;3,851711963E-1;1,310854168E-1;1,710679257E0;4,466523335E0
6,010000000E0;4,015407291E-1;1,269866782E-1;1,724964944E0;1,916489109E0
6,020000000E0;4,187706805E-1;1,232574999E-1;1,750185710E0;3,560678741E0
6,030000000E0;4,356171415E-1;1,189830460E-1;1,770770819E0;3,966132307E0
6,040000000E0;4,533464490E-1;1,155914740E-1;1,776372285E0;6,086831373E0
6,050000000E0;4,705903610E-1;1,127321807E-1;1,749603457E0;3,696655857E0
6,060000000E0;4,879370890E-1;1,103063507E-1;1,759392194E0;3,636083730E0
6,070000000E0;5,054561172E-1;1,079820855E-1;1,759840988E0;4,550185863E0
6,080000000E0;5,229063596E-1;1,063105737E-1;1,758373378E0;4,460551117E0
6,090000000E0;5,405081940E-1;1,051355636E-1;1,766784470E0;2,498151235E0
6,100000000E0;5,581733599E-1;1,041083853E-1;1,772355331E0;2,207243812E0
6,110000000E0;5,759013571E-1;1,031807302E-1;1,782542749E0;7,961324163E0
6,120000000E0;5,937946902E-1;1,026577684E-1;1,775041468E0;2,255049968E0
6,130000000E0;6,113871262E-1;1,042146891E-1;1,794724448E0;1,427886355E0
6,140000000E0;6,296882672E-1;1,029136299E-1;1,812122634E0;1,258915237E0
6,150000000E0;6,476228092E-1;1,035142215E-1;1,772653517E0;8,880559731E0
6,160000000E0;6,651079655E-1;1,044515418E-1;1,751010437E0;4,914161877E0
6,170000000E0;6,825616871E-1;1,058995584E-1;1,754043115E0;4,559890220E0
6,180000000E0;7,000196351E-1;1,078927947E-1;1,750458012E0;4,324226515E0
6,190000000E0;7,173128288E-1;1,101421346E-1;1,735415120E0;4,066298578E0
6,200000000E0;7,343654002E-1;1,128962615E-1;1,705701886E0;4,746826498E0
6,210000000E0;7,509744857E-1;1,156793200E-1;1,666442596E0;3,507379787E0
6,220000000E0;7,671496578E-1;1,188966632E-1;1,652853322E0;3,136170462E0
6,230000000E0;7,833988125E-1;1,221161416E-1;1,633003032E0;2,885768560E0
6,240000000E0;7,991169592E-1;1,255877920E-1;1,620707814E0;3,538719549E-1
6,250000000E0;8,149619859E-1;1,294947331E-1;1,637889537E0;5,083083099E-1
6,260000000E0;8,311641561E-1;1,323738090E-1;1,628565663E0;3,081774777E0
6,270000000E0;8,468287245E-1;1,362327908E-1;1,623527857E0;5,528105681E0
6,280000000E0;8,625600808E-1;1,406583122E-1;1,602629761E0;3,832674498E0
6,290000000E0;8,776908997E-1;1,448869805E-1;1,570509912E0;3,973579881E0
6,300000000E0;8,926359897E-1;1,497159199E-1;1,553499284E0;3,997970560E0
6,310000000E0;9,072359708E-1;1,545011777E-1;1,531303813E0;3,370841741E0
6,320000000E0;9,215684356E-1;1,597593317E-1;1,512823505E0;3,940962043E0
6,330000000E0;9,356307430E-1;1,649506222E-1;1,466689746E0;4,021060570E0
6,340000000E0;9,490237432E-1;1,700878171E-1;1,436512154E0;4,594937847E0
6,350000000E0;9,623056650E-1;1,756218642E-1;1,410969126E0;5,017534691E0
6,360000000E0;9,749438804E-1;1,812448791E-1;1,377315445E0;6,849743670E0
6,370000000E0;9,872278554E-1;1,873557280E-1;1,314603234E0;7,517352780E0
6,380000000E0;9,983564192E-1;1,932083943E-1;1,246628770E0;3,588839356E0
6,390000000E0;1,008998728E0;1,995073710E-1;1,246876432E0;3,378129343E0
6,400000000E0;1,020513539E0;2,046513990E-1;1,199998289E0;4,417485816E0
6,410000000E0;1,030528485E0;2,101124606E-1;1,152135745E0;7,408761596E0
6,420000000E0;1,040376606E0;2,163315232E-1;1,119377125E0;3,304738189E0
6,430000000E0;1,049527750E0;2,219543351E-1;1,087390660E0;4,521377214E0
6,440000000E0;1,058759415E0;2,279521817E-1;1,047003439E0;3,241200672E0
6,450000000E0;1,067198260E0;2,331899719E-1;1,007499503E0;4,491274699E0
6,460000000E0;1,075634895E0;2,389630972E-1;9,798993962E-1;3,615187797E0
6,470000000E0;1,083347445E0;2,442933485E-1;9,253542307E-1;4,230715936E0
6,480000000E0;1,090945359E0;2,493603027E-1;8,999222457E-1;3,536145579E0
6,490000000E0;1,098168113E0;2,545056847E-1;8,583660264E-1;5,140052039E0
6,500000000E0;1,104923094E0;2,593272398E-1;7,974340135E-1;4,701931213E0
6,510000000E0;1,111111825E0;2,638234480E-1;7,598879098E-1;4,385691811E0
6,520000000E0;1,117247878E0;2,682194580E-1;7,181861120E-1;3,895922319E0
6,530000000E0;1,122807430E0;2,721618739E-1;6,734906521E-1;4,194470014E0
6,540000000E0;1,128137415E0;2,761475001E-1;6,410408828E-1;3,248108463E0
6,550000000E0;1,133129685E0;2,797661111E-1;6,044285595E-1;4,565537038E0
6,560000000E0;1,137932349E0;2,832321889E-1;5,582345961E-1;3,831512212E0
6,570000000E0;1,142362572E0;2,860433835E-1;5,281835357E-1;3,225169387E0
6,580000000E0;1,146903619E0;2,888095950E-1;5,138155446E-1;2,290335123E0
6,590000000E0;1,151219211E0;2,912551493E-1;4,810920390E-1;3,303406010E0
6,600000000E0;1,155235145E0;2,936226487E-1;4,488805290E-1;3,638520600E0
6,610000000E0;1,158878753E0;2,959379800E-1;4,089696184E-1;4,205153180E0
6,620000000E0;1,162339568E0;2,976759973E-1;3,641656960E-1;4,525504932E0
6,630000000E0;1,165225217E0;2,995113616E-1;3,188409952E-1;3,870179313E0
6,640000000E0;1,167745279E0;3,010586174E-1;2,849948747E-1;3,108434981E0
6,650000000E0;1,170183025E0;3,023236515E-1;2,619861381E-1;3,658175862E0
6,660000000E0;1,172389412E0;3,034848756E-1;2,154030314E-1;4,812286292E0
6,670000000E0;1,174007054E0;3,043076350E-1;1,608089696E-1;4,619103430E0
6,680000000E0;1,175246577E0;3,049614984E-1;1,254661303E-1;3,111558429E0
6,690000000E0;1,176324241E0;3,052706212E-1;1,000736773E-1;2,757815524E0
6,700000000E0;1,177127423E0;3,056458339E-1;7,176330369E-2;4,166526588E0
6,710000000E0;1,177655772E0;3,058063594E-1;3,045620566E-2;4,761734423E0
6,720000000E0;1,177677631E0;3,053844845E-1;4,208931313E-2;4,863267171E0
6,730000000E0;1,177448275E0;3,049905474E-1;7,081399574E-2;5,054948848E0
6,740000000E0;1,176475745E0;3,046352729E-1;1,311398010E-1;5,316308573E0
6,750000000E0;1,175176192E0;3,036803185E-1;1,791184481E-1;5,120733740E0
6,760000000E0;1,173610972E0;3,024843557E-1;2,288027046E-1;4,792518113E0
6,770000000E0;1,171400257E0;3,010952493E-1;2,769354132E-1;4,745149370E0
6,780000000E0;1,168851505E0;2,996515549E-1;3,186707832E-1;4,142058141E0
6,790000000E0;1,165931825E0;2,978216157E-1;3,621548707E-1;4,639794494E0
6,800000000E0;1,162612083E0;2,959729576E-1;4,086101234E-1;4,130730750E0
6,810000000E0;1,158908503E0;2,936433577E-1;4,487329632E-1;3,538773922E0
6,820000000E0;1,154996402E0;2,912247036E-1;4,749837946E-1;3,239804202E0
6,830000000E0;1,150869513E0;2,885818865E-1;5,127672882E-1;4,782213619E0
6,840000000E0;1,146265124E0;2,858454018E-1;5,693272060E-1;3,937771487E0
6,850000000E0;1,141305655E0;2,824024040E-1;5,985321409E-1;3,159498841E0
6,860000000E0;1,136162803E0;2,794236097E-1;6,222326480E-1;3,455357029E0
6,870000000E0;1,130740534E0;2,758261134E-1;6,730186443E-1;4,739078104E0
6,880000000E0;1,124851932E0;2,721266352E-1;7,159193276E-1;3,797811344E0
6,890000000E0;1,118639893E0;2,681716584E-1;7,493707418E-1;3,740531153E0
6,900000000E0;1,112190740E0;2,641068591E-1;7,875738033E-1;4,482415830E0
6,910000000E0;1,105386402E0;2,596596687E-1;8,389871855E-1;4,052659572E0
6,920000000E0;1,098226945E0;2,548024387E-1;8,714049084E-1;3,339461595E0
6,930000000E0;1,090722854E0;2,502405929E-1;8,977876321E-1;3,915769080E0
6,940000000E0;1,082959626E0;2,453516178E-1;9,474673152E-1;4,900416565E0
6,950000000E0;1,074621567E0;2,402492826E-1;9,977406484E-1;4,701088683E0
6,960000000E0;1,065828388E0;2,351185705E-1;1,039390431E0;2,412512548E0
6,970000000E0;1,056808680E0;2,295332189E-1;1,050530770E0;1,618020657E0
6,980000000E0;1,047901196E0;2,241613013E-1;1,058987790E0;2,351720481E0
6,990000000E0;1,038771414E0;2,184319078E-1;1,101098994E0;5,068443630E0
7,000000000E0;1,029162638E0;2,125926356E-1;1,157423120E0;5,937261270E0
7,010000000E0;1,018817503E0;2,066976531E-1;1,209138234E0;3,365720348E0
7,020000000E0;1,007978968E0;2,009282363E-1;1,215013629E0;2,072518233E0
7,030000000E0;9,974440000E-1;1,951357923E-1;1,238426272E0;3,152409160E0
7,040000000E0;9,862583375E-1;1,890247039E-1;1,286148955E0;5,390629027E0
7,050000000E0;9,746661304E-1;1,831842104E-1;1,322151019E0;4,327976043E0
7,060000000E0;9,624625307E-1;1,774924489E-1;1,334361029E0;3,692324686E0
7,070000000E0;9,503499117E-1;1,721874267E-1;1,370383593E0;3,474078410E0
7,080000000E0;9,374317534E-1;1,663281904E-1;1,411866145E0;4,224982672E0
7,090000000E0;9,244188571E-1;1,610103604E-1;1,429230751E0;4,349346652E0
7,100000000E0;9,108981191E-1;1,556958593E-1;1,466772917E0;4,086168024E0
7,110000000E0;8,969643661E-1;1,506749825E-1;1,486013393E0;2,763433405E0
7,120000000E0;8,828656509E-1;1,458229141E-1;1,497977730E0;2,912969895E0
7,130000000E0;8,686232135E-1;1,409613847E-1;1,530140152E0;3,743481250E0
7,140000000E0;8,537934669E-1;1,362657351E-1;1,546563184E0;4,585392420E0
7,150000000E0;8,389714983E-1;1,321569051E-1;1,539010210E0;8,196908256E0
7,160000000E0;8,240233300E-1;1,284452542E-1;1,608045982E0;1,884106076E0
7,170000000E0;8,074493206E-1;1,257790478E-1;1,596464973E0;7,257145322E-1
7,180000000E0;7,928652006E-1;1,214702177E-1;1,574303288E0;1,893825992E0
7,190000000E0;7,768559708E-1;1,183346347E-1;1,641963971E0;7,670752653E0
7,200000000E0;7,605583255E-1;1,155808971E-1;1,653044676E0;2,916854972E0
7,210000000E0;7,442300221E-1;1,129895293E-1;1,665783409E0;3,139443777E0
7,220000000E0;7,276191929E-1;1,105861707E-1;1,699604061E0;3,519786489E0
7,230000000E0;7,105550148E-1;1,083575247E-1;1,702634439E0;3,897688362E0
7,240000000E0;6,937872499E-1;1,067150933E-1;1,685167586E0;3,476175144E0
7,250000000E0;6,769832613E-1;1,053820774E-1;1,694354695E0;3,162911197E0
7,260000000E0;6,599925715E-1;1,042141240E-1;1,700000698E0;4,482092980E0
7,270000000E0;6,430321804E-1;1,035586043E-1;1,706966139E0;7,819574489E0
7,280000000E0;6,258607597E-1;1,034980373E-1;1,752376715E0;2,009978948E0
7,290000000E0;6,079998139E-1;1,045896029E-1;1,706558707E0;1,960951842E0
7,300000000E0;5,917328355E-1;1,039690365E-1;1,677477642E0;2,021799603E0
7,310000000E0;5,744506557E-1;1,047523295E-1;1,705284874E0;5,332923749E0
7,320000000E0;5,576645038E-1;1,055650870E-1;1,661644906E0;3,991086600E0
7,330000000E0;5,412803917E-1;1,067917173E-1;1,634208690E0;2,591679410E0
7,340000000E0;5,250674069E-1;1,079493041E-1;1,636558611E0;2,522043061E0
7,350000000E0;5,086674594E-1;1,095713370E-1;1,655337170E0;2,857024431E0
7,360000000E0;4,921427578E-1;1,114168593E-1;1,648469006E0;2,043945855E0
7,370000000E0;4,759282854E-1;1,134606184E-1;1,633420642E0;2,571020307E0
7,380000000E0;4,597427677E-1;1,155960743E-1;1,627987832E0;3,798225649E0
7,390000000E0;4,437067912E-1;1,181417577E-1;1,645468983E0;9,802208037E0
7,400000000E0;4,273327110E-1;1,213070722E-1;1,639644556E0;3,799619734E0
7,410000000E0;4,119957765E-1;1,264955148E-1;1,565746067E0;4,315316045E0
7,420000000E0;3,967679897E-1;1,281204493E-1;1,567806163E0;1,112234262E0
7,430000000E0;3,810836024E-1;1,317532666E-1;1,575322373E0;7,262116837E0
7,440000000E0;3,661612385E-1;1,355959435E-1;1,540887594E0;4,102342728E0
7,450000000E0;3,512695820E-1;1,395544219E-1;1,514516499E0;4,404046095E0
7,460000000E0;3,369379812E-1;1,435649662E-1;1,470797763E0;4,384754989E0
